Handle,All,Standings,UnStandings,Percentage
hosamahmed816,0,63,0,100%
mennahelal882,0,84,0,98.79%
3moSeifSalah,0,82,0,98.79%
abdallahnabil,0,82,0,87.95%
nehadelsawi,0,72,0,85.5%
MalkFares,0,53,0,84.3%
AhmedHossam,0,72,0,83.13%
ahmedmagdyoff,0,73,0,75.5%
Bassant_Amr,0,72,0,74.69%
Shahd_Shahat,0,69,0,62.65%

Title,Tag,Explanation,Upsolve,Practice
hosamahmed816,0,63,0,100%
mennahelal882,0,84,0,98.79%
3moSeifSalah,0,82,0,98.79%
abdallahnabil,0,82,0,87.95%
nehadelsawi,0,72,0,85.5%
MalkFares,0,53,0,84.3%
AhmedHossam,0,72,0,83.13%
ahmedmagdyoff,0,73,0,75.5%
Bassant_Amr,0,72,0,74.69%
Shahd_Shahat,0,69,0,62.65%
